id,smoking
159434,0.5414778835074645
159435,0.5462582039228445
159436,0.2812678372288698
159437,0.3777927153191815
159438,0.47509596380980623
159439,0.5115454922747863
159440,0.5417374397582642
159441,0.3694414952720569
159442,0.577977569763974
159443,0.4969709336644303
159444,0.4490013255226628
159445,0.7677557111260114
159446,0.4947485324266179
159447,0.22163822920973514
159448,0.3597440741521861
159449,0.41556877096896144
159450,0.5346172980453214
159451,0.5826397575824113
159452,0.5849807131748035
159453,0.5493934465936441
159454,0.36802859375780034
159455,0.4184688312327779
159456,0.29863546070124797
159457,0.553832006345075
159458,0.5978285662349652
159459,0.5918159561004781
159460,0.43809675179049734
159461,0.43245508169305574
159462,0.4757168986459027
159463,0.29470438811282673
159464,0.5744241939654456
159465,0.49992170029843686
159466,0.7337567191414424
159467,0.3731919897115146
159468,0.582854934891544
159469,0.2760239567494319
159470,0.7892332963028719
159471,0.31724526305190137
159472,0.7861160945748654
159473,0.23626484678703263
159474,0.42951755603867975
159475,0.28222060802484894
159476,0.41597234733820937
159477,0.6244816313267323
159478,0.5746317790986178
159479,0.46120314989838457
159480,0.33520301678666636
159481,0.39026729669360566
159482,0.6109561437569416
159483,0.2984428899478436
159484,0.45049290201093034
159485,0.21320781431447755
159486,0.44723871811082755
159487,0.7903697735519724
159488,0.1506419733056744
159489,0.6548638496238955
159490,0.6786755010138978
159491,0.6369093258978574
159492,0.48965335892627415
159493,0.47106454008103155
159494,0.2617001458274634
159495,0.29725149507003285
159496,0.6531605737531513
159497,0.4383410361958402
159498,0.43001620185185874
159499,0.43554004049294437
159500,0.29514055379001203
159501,0.4236457691498178
159502,0.38235341037625686
159503,0.4099766173511803
159504,0.5123664872419733
159505,0.25624053268147323
159506,0.5381034773972017
159507,0.45871374332420045
159508,0.42770354452974174
159509,0.5366655370632976
159510,0.4114957377028455
159511,0.35415984348600404
159512,0.5095338984325509
159513,0.4768123943254989
159514,0.3389000125065844
159515,0.3238554884024321
159516,0.4740354737506011
159517,0.3264739630752924
159518,0.4437292839600673
159519,0.49679847365752505
159520,0.479907509513884
159521,0.7460642875703313
159522,0.5507406830503522
159523,0.47934044925024993
159524,0.1358187217026963
159525,0.4358519337292703
159526,0.43579537840440435
159527,0.24035939415015725
159528,0.330802434027737
159529,0.356897983629882
159530,0.5575774186171727
159531,0.21847309906339424
159532,0.7106447885618554
159533,0.5228044553416059
159534,0.32938567409809105
159535,0.5422788437590594
159536,0.23551825027310022
159537,0.45036735404239614
159538,0.5342116318330368
159539,0.6382643334454065
159540,0.8132413054697685
159541,0.45363207590114984
159542,0.5784044058488569
159543,0.37418963666909666
159544,0.396395063695278
159545,0.9994146157616653
159546,0.4786863879168012
159547,0.30215188135698523
159548,0.5571312863988995
159549,0.5396815023072091
159550,0.3732483568965403
159551,0.4565325893214523
159552,0.5251269158647294
159553,0.5940885558892558
159554,0.4935514304078891
159555,0.4544380017887818
159556,0.7420839488564198
159557,0.5500139337931828
159558,0.6123204536465803
159559,0.7449834681660392
159560,0.7546062874419333
159561,0.3178173913072873
159562,0.33059114844758525
159563,0.40173235117649725
159564,0.3318732828312878
159565,0.4274475140168658
159566,0.475582442034796
159567,0.6223652400780384
159568,0.4979778215141538
159569,0.45632498215756045
159570,0.3091115651549662
159571,0.5434170804692218
159572,0.6268699248855115
159573,0.44781224800357994
159574,0.6752009309231636
159575,0.3755001287335894
159576,0.38959826526221175
159577,0.580176150660666
159578,0.40033346531321184
159579,0.6345035945113031
159580,0.5566900209259389
159581,0.4661486633454908
159582,0.2799430070998928
159583,0.5106747681570479
159584,0.33003530209780885
159585,0.42501421837968517
159586,0.6474097630796137
159587,0.3498595394746729
159588,0.596783293479965
159589,0.6306078775429673
159590,0.5340938068220967
159591,0.5484194419994932
159592,0.4232693145278057
159593,0.19403132303718296
159594,0.3480916724888703
159595,0.4721795883988641
159596,0.7447659605953936
159597,0.5443378896554311
159598,0.4646375842801796
159599,0.3506879809172019
159600,0.3411972060627295
159601,0.4018454115985383
159602,0.6809703352975921
159603,0.45430932958240544
159604,0.4561907550560695
159605,0.3704668191216798
159606,0.23894530320060703
159607,0.46353138430020174
159608,0.8300557627740833
159609,0.43662270783880974
159610,0.38600608128637043
159611,0.48137709765477543
159612,0.6822178542475624
159613,0.4145347658240894
159614,0.3899703293180468
159615,0.5979360610182112
159616,0.3159933406924759
159617,0.23984584265408224
159618,0.3072895027594343
159619,0.5528749739638061
159620,0.6229448207849537
159621,0.596866897858975
159622,0.6342650617768014
159623,0.672467566268937
159624,0.3477515585056308
159625,0.44914850567932113
159626,0.5096438996672246
159627,0.6796224224154725
159628,0.23380620523487924
159629,0.4699933962674751
159630,0.2957322034155488
159631,0.4926967664857791
159632,0.5149659769083083
159633,0.38772367294171295
159634,0.3725039448685496
159635,0.3411092239139926
159636,0.7171464590704733
159637,0.6680051988783844
159638,0.8754285105340983
159639,0.4395946007659915
159640,0.37170008250404313
159641,0.5636675752440672
159642,0.5677739739545284
159643,0.6761673016238232
159644,0.3172634443758944
159645,0.5916892033765332
159646,0.3635495427005499
159647,0.7256425423867656
159648,0.4008087215670061
159649,0.669335688168122
159650,0.4288962426843314
159651,0.8789737084396475
159652,0.5707712734846538
159653,0.5715958973663298
159654,0.8656762392682922
159655,0.5602383148328245
159656,0.38764272735701816
159657,0.5110550537076319
159658,0.31668797070099824
159659,0.4235744951976735
159660,0.5180537849702987
159661,0.19101910395653438
159662,0.6299638881698716
159663,0.7272983558947836
159664,0.23364462271819933
159665,0.3776665915183676
159666,0.3271109254925906
159667,0.33918637850300126
159668,0.5123531464720567
159669,0.6193675332317911
159670,0.4053295094218897
159671,0.47913235203703325
159672,0.5229478052560828
159673,0.42905750630131656
159674,0.7837721317154484
159675,0.3587527963839678
159676,0.44588068654028495
159677,0.3813623755128883
159678,0.5089747014116085
159679,0.6223278687358992
159680,0.3516400547326944
159681,0.5427920770960195
159682,0.3869641120067419
159683,0.29616982746854054
159684,0.5785712813080506
159685,0.2648343151588544
159686,0.38620787599751616
159687,0.24763049647594942
159688,0.7969733608083833
159689,0.563372586029265
159690,0.3721859099813755
159691,0.4169081168363054
159692,0.5684702196601675
159693,0.38452500140692597
159694,0.6417613502851751
159695,0.3755803345990958
159696,0.4217910450837397
159697,0.37518083862591456
159698,0.2713199080399586
159699,0.4172995479380235
159700,0.5273832987802487
159701,0.7346164913466244
159702,0.48850950297337203
159703,0.2612717588110016
159704,0.5052872368339044
159705,0.34608572562108164
159706,0.5824797904069625
159707,0.43030574895602364
159708,0.5956434703475394
159709,0.37753542632225523
159710,0.996755641255949
159711,0.8065863939825544
159712,0.45248438148799003
159713,0.46139517867204405
159714,0.260878782212159
159715,0.28004128240924553
159716,0.5039353511904925
159717,0.24869953971793332
159718,0.3265143066525455
159719,0.5187646030191188
159720,0.25120354780970316
159721,0.5921545604494496
159722,0.3820658733570657
159723,0.5231467958325784
159724,0.5161195282732193
159725,0.4521458345530024
159726,0.6950142142207958
159727,0.42064119733050276
159728,0.3427046043813377
159729,0.7403806345072451
159730,0.2907142728930341
159731,0.507543467279254
159732,0.37080777661374476
159733,0.5476726899051988
159734,0.26229557087066435
159735,0.3344278118256561
159736,0.44009986576540383
159737,0.6852638908554656
159738,0.58000353322334
159739,0.8097624492445857
159740,0.5114313679054184
159741,0.3129349166308495
159742,0.6248022712338008
159743,0.5105929501641534
159744,0.2629574971693783
159745,0.783615354849387
159746,0.5689541203960863
159747,0.41151863052083515
159748,0.3113155332511596
159749,0.5184277642426186
159750,0.6463231152340645
159751,0.4125860742594515
159752,0.4980387680795231
159753,0.5431877442020046
159754,0.4652683691549331
159755,0.5456342214447286
159756,0.3920160622546565
159757,0.24968866600123088
159758,0.4484113363647323
159759,0.32663307447577283
159760,0.46946082033215997
159761,0.514773397779633
159762,0.5402766402062235
159763,0.26887881424786253
159764,0.4008328416798453
159765,0.3489477293998108
159766,0.432651396616956
159767,0.5328771493467898
159768,0.3675838513336916
159769,0.5106719789903338
159770,0.39429003131451795
159771,0.35726310543577927
159772,0.4589053814942399
159773,0.4339100476959035
159774,0.14860790687289274
159775,0.36252620342648145
159776,0.380975900354917
159777,0.42878889463054354
159778,0.5965738116490484
159779,0.4342692551427692
159780,0.44542026794219136
159781,0.5910754159295932
159782,0.5877704394353819
159783,0.3383655624724061
159784,0.5606071687274761
159785,0.419009178922639
159786,0.3900513739873806
159787,0.6008754175779453
159788,0.3057095233317236
159789,0.326287158072507
159790,0.38132658159274796
159791,0.7112305815730896
159792,0.7643492900040117
159793,0.38377826697781076
159794,0.25596241263126224
159795,0.46338742622416945
159796,0.5566563362635545
159797,0.5204746958102582
159798,0.43973696529747164
159799,0.39088946327512325
159800,0.35487342481326595
159801,0.5031506889918687
159802,0.6273888224388043
159803,0.5596712294657961
159804,0.27635076325530483
159805,0.48635326623388064
159806,0.36641084176709804
159807,0.5128066049799687
159808,0.41055339236408983
159809,0.4173019784652321
159810,0.5188824657966237
159811,0.33690379413404486
159812,0.4471879222213354
159813,0.641292581025435
159814,0.40152142612317804
159815,0.28411557098561563
159816,0.6448822149858214
159817,0.43625339577815675
159818,0.48009122445122976
159819,0.4108264567606831
159820,0.2789942694239183
159821,0.4221797676974296
159822,0.37213018371533696
159823,0.3979671623649876
159824,0.2688644837301904
159825,0.47424022977507346
159826,0.3570879045303083
159827,0.3238646426269745
159828,0.637432023663319
159829,0.293538415603092
159830,0.46313860552121683
159831,0.34222240490387457
159832,0.37797958066222553
159833,0.282237811045492
159834,0.43573602551775015
159835,0.33556807946349976
159836,0.2349218091727705
159837,0.5472459376460113
159838,0.27106340557787484
159839,0.5234155939109959
159840,0.4387270155067557
159841,0.6854335642863155
159842,0.29958535098652583
159843,0.48195885967494145
159844,0.47643882671691795
159845,0.5035887067666382
159846,0.3460655766904267
159847,0.5430387605588228
159848,0.3363068826869183
159849,0.5535935393875057
159850,0.5176228263828279
159851,0.4755049669538106
159852,0.3408273149713734
159853,0.45447920537704983
159854,0.652995811984464
159855,0.4774765999337046
159856,0.5195956971719115
159857,0.26285284806863196
159858,0.7199249967076039
159859,0.3235682367545156
159860,0.9991608347038845
159861,0.2860583368837988
159862,0.3797287879625753
159863,0.431201740799047
159864,0.3802635687916729
159865,0.4052061019100953
159866,0.5295740444667872
159867,0.4637220209345567
159868,0.6342093123872997
159869,0.3147400758649774
159870,0.44817154537258647
159871,0.38263434534278956
159872,0.8572816479894314
159873,0.5076651622715598
159874,0.31913791052316415
159875,0.4822576310406622
159876,0.7112075165467978
159877,0.5175861584264315
159878,0.3753022418356429
159879,0.6106685586190308
159880,0.5579397079731558
159881,0.16059270186170915
159882,0.38578126877331165
159883,0.45312494879521953
159884,0.1957982559697756
159885,0.4113431443029732
159886,0.37048876103147244
159887,0.5039576648607962
159888,0.30819945395628784
159889,0.3631128709557292
159890,0.44452473774106727
159891,0.8773444599135872
159892,0.6524718543363853
159893,0.4695344025877201
159894,0.6965038784744665
159895,0.4946544627922756
159896,0.44240571616291835
159897,0.7376833511923976
159898,0.5155115357217356
159899,0.5847062120588773
159900,0.5238546596045456
159901,0.42889493390993144
159902,0.30759315230529405
159903,0.4609591484992967
159904,0.5969290095286569
159905,0.41717880990060097
159906,0.5026854426075243
159907,0.5288356626309736
159908,0.29178350602307274
159909,0.5535677802461824
159910,0.5010285933735957
159911,0.3606837723294024
159912,0.4056489802128685
159913,0.35448365930894327
159914,0.4289944673777393
159915,0.1732776787347543
159916,0.3999762355738085
159917,0.684785753678462
159918,0.4192612625332264
159919,0.45985971831107375
159920,0.47759764578550057
159921,0.5053705035278668
159922,0.5896029516026952
159923,0.4498581104987
159924,0.5472455886658472
159925,0.7402514199820903
159926,0.6027085547620978
159927,0.5788713245835361
159928,0.32119558724945246
159929,0.4863293686534009
159930,0.561047754835738
159931,0.5880406115935284
159932,0.4537089929987132
159933,0.33168177918032615
159934,0.7654844713684411
159935,0.38931764665146595
159936,0.5257828529415167
159937,0.27061110788033055
159938,0.4925559121393112
159939,0.6701467021219094
159940,0.6305677546961038
159941,0.7104027737838254
159942,0.49443344107629755
159943,0.5126056543199975
159944,0.32988929009990153
159945,0.5383141813223773
159946,0.588618651239961
159947,0.5487928660979873
159948,0.5494206008146976
159949,0.543412134603832
159950,0.740826138817773
159951,0.3142288015860007
159952,0.45801265038868244
159953,0.45753887148622463
159954,0.3502685316760665
159955,0.33378401749361614
159956,0.6623346307619661
159957,0.4117544419225989
159958,0.6059783093655119
159959,0.28342682372582606
159960,0.30447938367008176
159961,0.4385002256496451
159962,0.7764522858071511
159963,0.4371233210328422
159964,0.4253468670029278
159965,0.4292726388470321
159966,0.4230071201696962
159967,0.44525675627168826
159968,0.4953235590394793
159969,0.5302389245494639
159970,0.37142323371815256
159971,0.5903332991093732
159972,0.37223010798030204
159973,0.6399731669535627
159974,0.43335265398409
159975,0.3588368764285596
159976,0.525831225910852
159977,0.654845981001976
159978,0.24858505256460028
159979,0.5199115598783075
159980,0.6552485679367087
159981,0.4479992660237494
159982,0.2413224265812151
159983,0.43857487265388695
159984,0.3582227659123063
159985,0.6218971423772603
159986,0.6325309777550718
159987,0.47001673982349995
159988,0.5221174832975671
159989,0.6984482653994327
159990,0.3795571438881324
159991,0.38794099059938436
159992,0.5677531845182223
159993,0.2968956562673907
159994,0.6064034348787859
159995,0.5554436826603997
159996,0.3714792517452932
159997,0.573398561184746
159998,0.39787863409877966
159999,0.8421757736958063
160000,0.42688825683951714
160001,0.4598529419320955
160002,0.5239418224403697
160003,0.5090507882857507
160004,0.30719153038819746
160005,0.5218922647492932
160006,0.5801965996654057
160007,0.5362231803174161
160008,0.3223422915597488
160009,0.5653838320692224
160010,0.40935378951769874
160011,0.6463666698111649
160012,0.598440497678209
160013,0.2517614466472041
160014,0.2596840177035544
160015,0.2370944140273728
160016,0.3887782762411642
160017,0.4854097243479641
160018,0.2666614704573465
160019,0.41370250626215493
160020,0.3272156013650439
160021,0.34115874582425365
160022,0.6106660048309529
160023,0.4614881190016534
160024,0.3530221875330281
160025,0.5086821212246867
160026,0.4576694750325407
160027,0.529565238690273
160028,0.2769305716021803
160029,0.3463961306282588
160030,0.666277257198244
160031,0.49587484254803493
160032,0.30723818351334314
160033,0.6534710784195856
160034,0.31427550583936076
160035,0.6617548642379106
160036,0.43609310805185114
160037,0.39917732835843295
160038,0.6798097100348868
160039,0.45120589658107096
160040,0.44441586984914816
160041,0.49967932332139126
160042,0.8192572241053844
160043,0.3887881117016538
160044,0.38683379203066853
160045,0.47513788076671154
160046,0.7797818863681824
160047,0.5393174491354389
160048,0.543145519629122
160049,0.270313474831434
160050,0.5337423052357305
160051,0.6940136260858153
160052,0.39267168395728175
160053,0.5194995825297045
160054,0.32320386845500243
160055,0.2835376259097765
160056,0.9975878203902514
160057,0.3958537678172331
160058,0.48789317895827133
160059,0.3794359558499659
160060,0.47830029575442773
160061,0.36337563321293576
160062,0.6817898023435376
160063,0.4061041966913699
160064,0.3074293291400897
160065,0.4074734247763716
160066,0.4362784480095126
160067,0.4497378127486705
160068,0.3690028251322229
160069,0.39801733194396044
160070,0.25437797473016327
160071,0.47371141698105346
160072,0.3915750748776061
160073,0.3567668984234489
160074,0.5635794979074976
160075,0.4401497395749752
160076,0.5986711847348147
160077,0.4968390477589381
160078,0.8836832152038798
160079,0.3162586429248274
160080,0.33263564994069633
160081,0.29721691843215603
160082,0.3159770384416996
160083,0.6732210004922816
160084,0.47335975285707205
160085,0.4031370555711874
160086,0.37097602066712765
160087,0.6469528132902587
160088,0.30978871166993094
160089,0.6816107798185038
160090,0.5912582925490757
160091,0.6369125558254489
160092,0.36096975428129546
160093,0.7680781142122663
160094,0.7096265727275681
160095,0.45335061906654606
160096,0.519847879373005
160097,0.28412377071698236
160098,0.47216194627287383
160099,0.5763476809172259
160100,0.42695564167749755
160101,0.47238634516708194
160102,0.6082678969251235
160103,0.3326273100700027
160104,0.4980724403356254
160105,0.5830311981295927
160106,0.4352771478974644
160107,0.4167741511807905
160108,0.7904757267874973
160109,0.39360455386224324
160110,0.49185784531907706
160111,0.9465828879058789
160112,0.4869330148939648
160113,0.4016598419464829
160114,0.6488766869252319
160115,0.40589880055965694
160116,0.5764381402825809
160117,0.5015196496470651
160118,0.41387635763284414
160119,0.36202376070566505
160120,0.7053628291377572
160121,0.45295364272763217
160122,0.2634940215708038
160123,0.5132748537938963
160124,0.39543388968096654
160125,0.5134021046418578
160126,0.4062604375922633
160127,0.48822704640845555
160128,0.648652761480184
160129,0.5938259507824748
160130,0.534787223094606
160131,0.45612100163278213
160132,0.38938538073570933
160133,0.26878755775247837
160134,0.617900342289171
160135,0.27894054632892973
160136,0.37664778455428505
160137,0.5066769997028792
160138,0.3431024972193006
160139,0.9365457594361812
160140,0.37495410200826734
160141,0.35544677669277436
160142,0.38833950952148844
160143,0.3274220321857924
160144,0.44221033285852057
160145,0.2474374273436836
160146,0.3616355511485128
160147,0.7032103667667866
160148,0.3735280691160585
160149,0.29995039211678626
160150,0.5433574881017351
160151,0.30044577230006947
160152,0.42902393333580335
160153,0.6333332941634446
160154,0.19626371604200057
160155,0.4606614905449028
160156,0.600361614175738
160157,0.2969289002895441
160158,0.5014419510490116
160159,0.44726667547705673
160160,0.4409981566974304
160161,0.3728334294507525
160162,0.5023086488903913
160163,0.45067788324240554
160164,0.47605736517338265
160165,0.4940986766138088
160166,0.42737543281764423
160167,0.3985401749755274
160168,0.3951938200219089
160169,0.7074655749678209
160170,0.6226407815973232
160171,0.4274385865978034
160172,0.5212467023366977
160173,0.5228945719269404
160174,0.546996523003655
160175,0.45188647148732797
160176,0.2302458842028691
160177,0.39188863887220243
160178,0.5066237587836325
160179,0.40479944951328356
160180,0.28425436264295456
160181,0.31264525133647775
160182,0.5199014732505076
160183,0.5057569639204786
160184,0.4883021953236403
160185,0.34516372981734617
160186,0.38554407093452514
160187,0.17966079046012684
160188,0.822141954338076
160189,0.34075768456540667
160190,0.46387746104629574
160191,0.35739792514418517
160192,0.4671717096171002
160193,0.6640323935228978
160194,0.3957055434196341
160195,0.5998998177899817
160196,0.4469438312682069
160197,0.7036165157483908
160198,0.497712120333429
160199,0.3579273197549622
160200,0.4454784558855719
160201,0.20724605679541727
160202,0.6607161189175782
160203,0.6916473866710644
160204,0.5287009287945394
160205,0.6000288456928723
160206,0.3871787380971192
160207,0.5037732407869812
160208,0.47083179163685684
160209,0.5323081098441987
160210,0.622955995362083
160211,0.5867190961866353
160212,0.6212707762289618
160213,0.5990670361194038
160214,0.7034620566309645
160215,0.5527504132648425
160216,0.4062941333830202
160217,0.44262893234485007
160218,0.5311246794376171
160219,0.6655745916977867
160220,0.5527276559839079
160221,0.415294696290161
160222,0.5077227324857734
160223,0.4575509333404532
160224,0.3320046043878991
160225,0.4370230701881178
160226,0.43058084066812774
160227,0.3990723155722372
160228,0.7079206440176934
160229,0.4947460970952726
160230,0.5165276098895799
160231,0.7012837881353547
160232,0.641727876147265
160233,0.45195728646595984
160234,0.3049081535949946
160235,0.42451267562510914
160236,0.5261447376329846
160237,0.6348822325931663
160238,0.37554295146944244
160239,0.32592418388277267
160240,0.5609781595065322
160241,0.29218029928345884
160242,0.4697132067936138
160243,0.4134414793568024
160244,0.43084985315751506
160245,0.519051379734462
160246,0.6903357785296288
160247,0.4932496282922709
160248,0.31612418471266307
160249,0.46696846433830597
160250,0.7603705275226127
160251,0.6023577045780277
160252,0.5932826880328151
160253,0.5540185740832
160254,0.5479799249375041
160255,0.34864590243387994
160256,0.31459042610001886
160257,0.21969064394253768
160258,0.412491984020056
160259,0.4302760991864154
160260,0.5711511257814257
160261,0.3688053324124403
160262,0.6263497689869495
160263,0.4034855771749846
160264,0.3154532225466909
160265,0.6002755067932081
160266,0.8061391982268109
160267,0.6523461868493892
160268,0.6332741920491989
160269,0.24402260316274402
160270,0.6438549837771219
160271,0.27488462964477295
160272,0.4436989099383236
160273,0.5513870895469704
160274,0.4299388264254267
160275,0.4249017405103354
160276,0.4940538694792019
160277,0.3036390627870328
160278,0.7938700489403885
160279,0.4888817138749755
160280,0.6066998875296761
160281,0.22202952053736863
160282,0.5509583508471135
160283,0.2914431986072134
160284,0.36168232773928893
160285,0.8547709903465708
160286,0.33949653206799024
160287,0.38128136373482313
160288,0.550971547825234
160289,0.511142501167277
160290,0.232864912082332
160291,0.5017438124580476
160292,0.38424625380825816
160293,0.5286160540981116
160294,0.4749821940775795
160295,0.3838924145006695
160296,0.5655886771110454
160297,0.4367846814953109
160298,0.6950130015780922
160299,0.6989679849188067
160300,0.5056317635112259
160301,0.416028948901001
160302,0.61019090668064
160303,0.533584967585507
160304,0.2892457563501882
160305,0.3907957132348797
160306,0.47048520582968
160307,0.4513796564369518
160308,0.32944530465931143
160309,0.40897177753641345
160310,0.33931943543974913
160311,0.33660743309886737
160312,0.7707163978562453
160313,0.41136493097697674
160314,0.6428639175154063
160315,0.6342549203302815
160316,0.756052530462065
160317,0.5167890652335932
160318,0.32891443833288275
160319,0.6276700312918575
160320,0.5218011788724977
160321,0.5257291874887062
160322,0.5737849789937306
160323,0.5155285319863139
160324,0.6478060082937196
160325,0.4929285479160037
160326,0.623110320874985
160327,0.24524223817400406
160328,0.5471521148176731
160329,0.45389486658449163
160330,0.5683484939172745
160331,0.8459102521534048
160332,0.15484902919694332
160333,0.33132173229519113
160334,0.3782026017660746
160335,0.3957775833302651
160336,0.4756930462588549
160337,0.5881428916605526
160338,0.2825663276788946
160339,0.3277808992333447
160340,0.5251977390249045
160341,0.40154307524668403
160342,0.3882508967309024
160343,0.49735306660971773
160344,0.6171843203772985
160345,0.5181053016219611
160346,0.4643108812827714
160347,0.640506487376905
160348,0.7062344331563793
160349,0.30162356243340044
160350,0.295576698454241
160351,0.4893684239745394
160352,0.5043838357606958
160353,0.37559984400333435
160354,0.3480033677319411
160355,0.664547355847901
160356,0.3552870740947184
160357,0.5991487825231548
160358,0.39357500252883365
160359,0.3886326581361753
160360,0.5327280562933431
160361,0.2732733793275005
160362,0.49360864524884057
160363,0.5361841300649729
160364,0.43395297573609687
160365,0.5285165052930793
160366,0.230844289597086
160367,0.4464418683346366
160368,0.551278421496754
160369,0.544700002073484
160370,0.4213601077461077
160371,0.3999877938952169
160372,0.48968232841284676
160373,0.6853502826955966
160374,0.3821198893551422
160375,0.40249240226669186
160376,0.5701263266476356
160377,0.3715789131588962
160378,0.45829602268434344
160379,0.5815071022412103
160380,0.4968569916754959
160381,0.6354820071539088
160382,0.4219019697184341
160383,0.33535667849687306
160384,0.42375180311679683
160385,0.37245445720936243
160386,0.4152770688403596
160387,0.3192760446780773
160388,0.5648724384446959
160389,0.26598583638263623
160390,0.3933915937677901
160391,0.26343903207918234
160392,0.3306922033350224
160393,0.4269695020924278
160394,0.5463870637901461
160395,0.32980097217724846
160396,0.6119939035387797
160397,0.25571493085839664
160398,0.629802271398698
160399,0.7126874823581761
160400,0.4512450923647687
160401,0.7751556069004525
160402,0.6515094587937108
160403,0.4929413106872357
160404,0.4702201116987951
160405,0.39368367123323134
160406,0.4549666661982967
160407,0.5262484302241774
160408,0.6206660584723757
160409,0.2493494519130327
160410,0.5451922898918644
160411,0.5940124863500948
160412,0.37936138348427945
160413,0.4461895731557201
160414,0.4203401614215083
160415,0.22399799019527059
160416,0.40019534933205997
160417,0.5255557499631587
160418,0.3861411809129073
160419,0.4655283963352627
160420,0.33205741017628554
160421,0.36647994916670656
160422,0.3763147564922554
160423,0.22182416404143523
160424,0.45565545297502125
160425,0.7340791898725422
160426,0.3697983188535713
160427,0.3850534429345406
160428,0.42349553795359574
