id,smoking
159454,0.7059825524890883
159455,0.7059825705717451
159456,6.238330263280336e-06
159457,0.7059825617309318
159458,0.7059825613299017
159459,0.631268850037912
159460,0.13054401467041513
159461,0.6429183663935574
159462,0.11427277869851422
159463,0.029755788715877574
159464,0.49914717984145135
159465,0.4234321892899857
159466,0.0027451416654761646
159467,0.7059825509248435
159468,0.7059825524890883
159469,0.7053783086952555
159470,0.7059825560578364
159471,0.7059825548946217
159472,0.7059825576220813
159473,0.015087527930475495
159474,0.6025091113298457
159475,0.264893491876967
159476,0.007290565486586525
159477,0.015984228951219138
159478,0.7059825560578364
159479,0.003674510021084898
159480,0.08572760198257227
159481,0.585603519805573
159482,0.7059825576220813
159483,0.00528845756606187
159484,0.0004821075215279491
159485,0.3113672559590251
159486,0.09975149916113557
159487,0.08892821203079235
159488,0.7059825705717451
159489,0.23141289753005465
159490,0.48488392401358216
159491,0.7059825652996798
159492,0.41341931128862885
159493,0.7059825548946217
159494,0.20787948746829318
159495,2.1379184325668828e-07
159496,0.7059825652996798
159497,0.4831337213170505
159498,0.5622182370499259
159499,0.7059825652996798
159500,0.004940097657753437
159501,0.5890262768206775
159502,0.7059825617309318
159503,0.7059825509248435
159504,0.6065934527875949
159505,0.0023243136708875766
159506,0.7059825524890883
159507,0.6738254255193
159508,0.7059825628941466
159509,0.7059825548946217
159510,0.030212227871631973
159511,2.586623106531503e-05
159512,0.003043076247184392
159513,0.28068848476391656
159514,0.05901877889468172
159515,0.6508860982916905
159516,0.6219549090318138
159517,0.001510846833588925
159518,0.001877780330951588
159519,0.04353153929101866
159520,0.30707388577908107
159521,0.7059825509248435
159522,0.7059825705717451
159523,0.005664206080088072
159524,0.7059825601666869
159525,0.0026440845092233606
159526,0.03551478624007469
159527,6.633892353292605e-05
159528,0.5059004912429864
159529,0.7059825617309318
159530,0.7059825705717451
159531,0.16563561914355598
159532,0.7059825576220813
159533,0.7059825721359898
159534,0.6190794303373428
159535,0.5450823687540913
159536,0.135406749397747
159537,0.29917636677069287
159538,0.7059825668639248
159539,0.7059825548946217
159540,0.015134225222759767
159541,0.3650153098309299
159542,0.4892013096862346
159543,2.365948757932975e-05
159544,0.6094846466540131
159545,0.7059825705717451
159546,0.6714495791253352
159547,0.487868352101613
159548,0.7059825472170229
159549,0.06196091650882832
159550,0.08832952726297093
159551,0.7059825628941466
159552,0.7059825524890883
159553,0.5142713199047994
159554,0.007175819424908868
159555,0.7059825524890883
159556,0.7059825613299017
159557,0.7059825705717451
159558,0.13483508812675207
159559,0.7059825472170229
159560,0.01840701692207309
159561,0.7059825705717451
159562,0.7059825576220813
159563,0.2643740960055611
159564,0.00034014485729659983
159565,0.00769531697257862
159566,0.39974131991329176
159567,0.7059825668639248
159568,0.6528954771211734
159569,0.004198819162220464
159570,0.7059825560578364
159571,0.5079681788444305
159572,0.47114874610009394
159573,0.018985494946110494
159574,0.7059825576220813
159575,0.0894844610131842
159576,0.0057530343063608175
159577,0.7059825548946217
159578,0.4952345712727637
159579,0.03909803917965891
159580,0.7059825613299017
159581,0.10718159210676655
159582,0.36041330555699325
159583,0.7059825576220813
159584,0.3689432814495099
159585,0.5090314834500461
159586,0.5131679222611821
159587,0.7059825705717451
159588,0.7059825613299017
159589,0.7059825456527781
159590,0.7059825576220813
159591,0.7059825576220813
159592,0.025892645291283867
159593,0.6544498545439363
159594,0.08350208083288814
159595,0.7059825548946217
159596,0.7059825705717451
159597,0.6914136280383774
159598,0.005110616666893128
159599,0.14681275680142142
159600,2.4599155016173565e-07
159601,0.44754497682381184
159602,0.4734826251222968
159603,0.7059825705717451
159604,0.5611905196736459
159605,0.46228258727219157
159606,5.677413597125756e-09
159607,0.03920932315098912
159608,0.7059825617309318
159609,0.5837825649618007
159610,0.030376313236124095
159611,0.0156303285614552
159612,0.6725883102277185
159613,0.7059825576220813
159614,0.03240133665942309
159615,0.07269847272834477
159616,0.5487365655608514
159617,0.040020189435188154
159618,0.7059825548946217
159619,0.001449611183670097
159620,0.6817922727642269
159621,0.7059825721359898
159622,0.7059825668639248
159623,0.6034325881623319
159624,0.0005004935883279356
159625,8.484692992510284e-05
159626,0.13167299332883048
159627,0.5888049194732573
159628,0.4557145778873402
159629,0.7059825564588665
159630,0.24092223322348985
159631,0.5851356830879096
159632,0.002590921262538685
159633,0.00918348572464871
159634,0.7059825472170229
159635,0.06192892129719296
159636,0.2105966166923091
159637,0.042575016280171185
159638,0.7059825509248435
159639,0.12196662235816874
159640,0.37272024278537974
159641,0.47181000413585045
159642,0.26705062177155964
159643,0.428791377182302
159644,0.4956178768317994
159645,0.4706796030540149
159646,0.007060327201276948
159647,0.7059825564588665
159648,0.6824076718597817
159649,0.5053073081645154
159650,0.7059825721359898
159651,0.7059825564588665
159652,0.3027988145715657
159653,0.029408352362013168
159654,0.10348653096065798
159655,0.7059825564588665
159656,0.04294943981610979
159657,0.5887638989521541
159658,0.0005055692592795359
159659,2.2761904030171337e-06
159660,0.5299974186256283
159661,0.5257856679008324
159662,0.6579058594304656
159663,0.7059825721359898
159664,0.0037113279578502656
159665,0.44975982413465215
159666,0.6264337477669031
159667,0.1770619941815614
159668,0.7059825560578364
159669,0.7059825509248435
159670,0.001606841806822004
159671,0.7059825560578364
159672,0.6472179439441658
159673,0.7059825576220813
159674,0.43027197372594916
159675,0.7059825601666869
159676,6.3634312085549095e-06
159677,0.5282924160641401
159678,0.7059825509248435
159679,0.20425612484924033
159680,0.7059825652996798
159681,0.525422802907957
159682,0.7059825576220813
159683,0.6608201773979088
159684,0.46742222131579425
159685,0.7059825613299017
159686,0.01944201433376435
159687,0.0017329264250242656
159688,0.7059825617309318
159689,0.21857848314025974
159690,0.7059825509248435
159691,0.5900620932648397
159692,0.7059825472170229
159693,0.58379686618828
159694,0.5445807079269711
159695,0.007164273790914991
159696,3.499073197377655e-05
159697,0.03391650076738729
159698,0.5448353973945964
159699,0.627732436899957
159700,0.5192025470050489
159701,0.7059825456527781
159702,0.7059825613299017
159703,0.002856904644555032
159704,0.7059825456527781
159705,9.853374834948472e-08
159706,0.28106390733311015
159707,0.7059825628941466
159708,0.7059825628941466
159709,0.7059825548946217
159710,0.7059825628941466
159711,0.7059825601666869
159712,0.7059825705717451
159713,0.5315987199760155
159714,0.6694367326165902
159715,0.491127426337449
159716,0.6099281418175221
159717,0.04125691490130713
159718,0.45490206672412303
159719,0.14826115714814542
159720,0.6039616422511906
159721,0.7059825613299017
159722,0.5604482063440533
159723,0.0063740349450429725
159724,0.00024237159672392024
159725,0.7059825721359898
159726,0.002271586834025997
159727,8.309689623322302e-05
159728,9.732979949729418e-05
159729,0.7059825524890883
159730,0.45387677830033807
159731,0.7059825560578364
159732,0.10678274398838926
159733,0.30977324582162535
159734,0.45533883126893393
159735,4.1263848025866805e-07
159736,0.6781858547924605
159737,0.7059825705717451
159738,2.4580833954873462e-05
159739,0.0019253537725632207
159740,0.5676469558166712
159741,0.23950178000235914
159742,0.26636381473952686
159743,0.7059825524890883
159744,0.7059825456527781
159745,0.7059825668639248
159746,0.567216554137006
159747,0.057484401073487616
159748,0.27193617029749056
159749,0.4570141149085812
159750,0.7059825652996798
159751,0.28744962662277634
159752,0.007165397488934164
159753,0.7059825576220813
159754,0.509885069649414
159755,0.5001903946578808
159756,0.1313980376175975
159757,0.4303768395478496
159758,0.7059825524890883
159759,0.0305162460087286
159760,0.7059825617309318
159761,0.007609823461209729
159762,0.47699632648917095
159763,0.0066999050871729285
159764,0.5703377893228375
159765,0.6053882233514837
159766,0.7059825564588665
159767,0.6431914943869519
159768,0.7059825548946217
159769,0.6966441479763441
159770,0.7059825524890883
159771,0.06470790572580822
159772,0.7059825613299017
159773,0.12583535431044113
159774,0.3300798701394392
159775,0.08225215536268157
159776,0.04909337523080065
159777,0.5622406342540679
159778,0.5328892315602114
159779,0.6876051852980929
159780,0.6411244018558793
159781,0.7059825721359898
159782,0.02495704264656577
159783,0.02064206566013294
159784,0.25861999404232855
159785,8.923664347991196e-08
159786,0.7059825509248435
159787,0.5888841106100655
159788,0.0018844668510623764
159789,0.008136260156022994
159790,0.04527513571350635
159791,0.7059825456527781
159792,0.5272367020988887
159793,0.6426903011794037
159794,0.3886641209531022
159795,0.05457465583981155
159796,0.631168234379091
159797,0.7059825472170229
159798,0.7059825613299017
159799,2.2960646637899172e-05
159800,0.32044284406788787
159801,0.001963441831291082
159802,0.7059825524890883
159803,0.6333953055425867
159804,0.6362210789322298
159805,0.5003589044685361
159806,0.7059825668639248
159807,0.6818609838119402
159808,0.000530063338837164
159809,0.688082791312934
159810,2.5801214717707037e-05
159811,5.977171681494162e-05
159812,0.427869592898448
159813,0.7059825613299017
159814,0.7059825564588665
159815,0.7059825560578364
159816,0.6587652338823607
159817,0.512170232973486
159818,0.016878560309340065
159819,0.7059825668639248
159820,0.2975765444611978
159821,0.13127964131998798
159822,0.5220914667816208
159823,0.0002473664531076674
159824,0.7059825601666869
159825,0.7059825617309318
159826,0.28415877388236355
159827,0.006342410369766369
159828,0.00013116375212175347
159829,0.0007076492648752677
159830,0.22734999896720784
159831,0.5266096496434072
159832,0.6199312627744608
159833,0.4124618449736592
159834,0.006336541012586434
159835,0.7059825509248435
159836,0.01592228968257314
159837,0.4668620785240426
159838,0.11363557005761465
159839,0.25397700875071993
159840,0.7059825617309318
159841,0.7059825705717451
159842,0.6722055327551447
159843,0.7059825613299017
159844,0.4989524800288886
159845,0.14638866289647204
159846,0.6649759605207729
159847,0.6415441562014412
159848,0.5025229226405997
159849,0.7059825456527781
159850,1.9506455885985757e-05
159851,0.32037112035904536
159852,0.012964838711801705
159853,0.4066224333679095
159854,0.7059825564588665
159855,0.41464875296177683
159856,0.17092708523772504
159857,0.4685800568248184
159858,0.7059825705717451
159859,0.0002138537253669031
159860,0.7059825576220813
159861,0.0007663172692604848
159862,0.00016520408242549588
159863,0.7059825652996798
159864,1.0941535658940768e-05
159865,6.108327021151248e-05
159866,0.7059825721359898
159867,0.5315600910085125
159868,0.7059825601666869
159869,0.7059825456527781
159870,0.7059825617309318
159871,0.39015862498363635
159872,0.7059825509248435
159873,0.7059825456527781
159874,0.040053108138540815
159875,0.1940192494031805
159876,0.7059825456527781
159877,0.2463026802660388
159878,0.5952767341224637
159879,0.7059825456527781
159880,0.6000629868965566
159881,0.03386395606422613
159882,0.7059825472170229
159883,0.7059825652996798
159884,0.7059825668639248
159885,0.5014036315165402
159886,0.4073138127645627
159887,0.5626248347153113
159888,0.30671877643521234
159889,0.7059825548946217
159890,0.7059825560578364
159891,0.7059825564588665
159892,0.18975384629487344
159893,0.0018149241110893316
159894,0.7059825652996798
159895,0.7059825617309318
159896,0.6990009569308129
159897,0.3709736706142959
159898,0.7059825601666869
159899,0.7059825560578364
159900,0.014556021370604922
159901,0.6249326713934742
159902,0.38850364469328125
159903,0.5120448635071847
159904,0.513428266997465
159905,0.0030273021541189905
159906,0.7059825705717451
159907,0.7059825617309318
159908,0.7059825576220813
159909,1.3588551701710208e-09
159910,0.5335479318944878
159911,0.471566884894824
159912,0.6564998911401714
159913,0.23754102583829642
159914,0.00022163220894372027
159915,0.06263548733164598
159916,2.540777273478627e-06
159917,0.00057597174646932
159918,0.1480096696822948
159919,0.2816221004152212
159920,0.2240865895984683
159921,0.7059825668639248
159922,0.08285325452054156
159923,0.7059825721359898
159924,0.7059825509248435
159925,0.7059825721359898
159926,0.7059825509248435
159927,0.7059825560578364
159928,0.6550160626642548
159929,0.7059825668639248
159930,0.48126086057842954
159931,0.40170592433704705
159932,9.262314638682257e-07
159933,0.13273874671156807
159934,0.3833627927360705
159935,0.026744473113231124
159936,0.6159299802637352
159937,0.0003557815201891649
159938,0.7059825564588665
159939,0.7059825524890883
159940,0.7059825628941466
159941,0.5704212358625848
159942,0.5618787906499613
159943,0.5507933255416158
159944,0.002632513331283232
159945,0.7059825601666869
159946,0.7059825668639248
159947,3.9210364195012e-05
159948,0.5000977100089127
159949,0.7059825613299017
159950,0.7059825668639248
159951,0.36794558856052995
159952,0.7059825668639248
159953,0.000138454406009411
159954,0.622929279695377
159955,7.879888348648928e-06
159956,0.7059825668639248
159957,0.7059825509248435
159958,0.7059825601666869
159959,0.31604934994624506
159960,0.7059825601666869
159961,0.7059825576220813
159962,5.5963678367896474e-06
159963,0.7059825628941466
159964,0.007439136686347392
159965,0.7059825456527781
159966,0.7059825668639248
159967,0.7059825668639248
159968,0.0006187923241409784
159969,0.7059825617309318
159970,0.6007857248780318
159971,3.952120852937415e-05
159972,0.46948636375074
159973,0.7059825456527781
159974,0.32844224991508264
159975,0.7059825524890883
159976,0.5681976254680121
159977,0.7059825721359898
159978,0.11338620359299151
159979,0.7059825721359898
159980,0.7059825652996798
159981,0.7059825705717451
159982,0.7059825524890883
159983,0.7059825617309318
159984,0.5404070864220706
159985,0.7059825601666869
159986,0.7059825617309318
159987,0.1617336700001695
159988,0.7059825524890883
159989,0.6607157328618013
159990,0.4387277123702277
159991,0.0008312143322776137
159992,0.6403035767013845
159993,0.00044326029398265697
159994,0.010782082236266392
159995,0.0009412832591016845
159996,0.5914059642744894
159997,0.7059825456527781
159998,0.6429371640695042
159999,0.7059825509248435
160000,0.7059825548946217
160001,0.08213080466481726
160002,0.3351823425934432
160003,0.017249599157014243
160004,0.3441180665147048
160005,0.0021535229791019884
160006,0.20228790833001536
160007,0.7059825613299017
160008,0.37624001230270926
160009,0.6614738620086349
160010,0.7059825560578364
160011,0.10965777413896863
160012,0.2954805282545424
160013,0.7059825560578364
160014,0.05525769008156392
160015,0.13623671262157874
160016,0.7059825524890883
160017,0.0699115753799062
160018,0.7059825576220813
160019,0.0001883928256324679
160020,0.045043746784234784
160021,0.5550680097375146
160022,0.7059825601666869
160023,0.01772835799543677
160024,0.600890622645285
160025,0.08144329691718247
160026,0.25545252696001225
160027,0.5608600780464799
160028,0.00042061698233742816
160029,0.7059825472170229
160030,0.5550817314332361
160031,0.7059825560578364
160032,0.017399697034918702
160033,0.003764591153157086
160034,0.7059825721359898
160035,0.7059825668639248
160036,0.029883215556483583
160037,0.4796314832545909
160038,0.5434739991150438
160039,0.03988560787920854
160040,0.571480155895799
160041,0.05499554893536201
160042,0.45576905101389126
160043,0.47373213744737974
160044,0.1391816415203891
160045,0.00982386350471454
160046,0.5584344521607028
160047,0.572534676650453
160048,0.6180694191811894
160049,0.006021382566791924
160050,0.6341819220934534
160051,0.7059825524890883
160052,0.7059825456527781
160053,0.27916109945463746
160054,0.6055562659371815
160055,0.2741259532918108
160056,0.1796508510888736
160057,0.024280095050500522
160058,0.7059825617309318
160059,0.7059825524890883
160060,0.5602812589572843
160061,0.01127524128861329
160062,0.7059825576220813
160063,0.04831090225584958
160064,0.23628515717658272
160065,0.6651896278294657
160066,0.5675615239465573
160067,0.5903813159548249
160068,0.6619861026899642
160069,0.7059825524890883
160070,0.00028617534396384954
160071,0.04279765913803465
160072,0.43087698842777866
160073,0.009314868594122802
160074,0.6126396433585732
160075,0.7059825524890883
160076,0.5662843658314494
160077,0.002081166053768223
160078,0.7059825472170229
160079,0.017449539941555254
160080,0.17163809460223198
160081,0.49158640014883564
160082,0.1467085939233186
160083,0.05910289624716945
160084,6.642412395531595e-07
160085,0.040579227929738934
160086,0.04641709798565689
160087,0.030392784945899348
160088,0.532952657800439
160089,0.7059825601666869
160090,0.7059825472170229
160091,0.7059825564588665
160092,0.5893519862966349
160093,0.7059825617309318
160094,0.0001512741809439897
160095,0.7059825509248435
160096,0.5902254526125417
160097,0.5367106555522021
160098,0.7059825472170229
160099,0.0022749835033648237
160100,0.6294043224075703
160101,0.648722947990234
160102,0.6452397843999828
160103,0.7059825613299017
160104,0.4477020712478876
160105,0.5051012037483803
160106,0.0008482540500440342
160107,0.0501144144905635
160108,0.7059825472170229
160109,0.7059825472170229
160110,0.7059825472170229
160111,0.4482374481434109
160112,0.37383749016695633
160113,0.5630751526955396
160114,0.6668735718364426
160115,0.02357661155191872
160116,0.0002348815034184199
160117,0.7059825721359898
160118,0.6142840493214943
160119,4.431480751473077e-07
160120,0.2765524082003628
160121,0.636086966532992
160122,0.591859202281195
160123,0.2823071942975607
160124,0.7059825524890883
160125,0.7059825617309318
160126,0.641851921677029
160127,0.6612893473353141
160128,0.40091924522812644
160129,0.7059825576220813
160130,0.6530732744876401
160131,0.00018483993343004182
160132,0.009345671965192115
160133,0.7059825560578364
160134,0.7059825617309318
160135,0.631847665514267
160136,1.8816762743057124e-06
160137,0.7059825576220813
160138,0.6859068764437188
160139,0.7059825564588665
160140,0.6404136343211184
160141,0.7059825524890883
160142,1.028367148820236e-05
160143,0.5308674852856134
160144,0.04689960570448934
160145,0.0021628964010268546
160146,0.00037129966819836855
160147,0.7059825613299017
160148,0.5940642193315789
160149,0.198615604763356
160150,0.05241249248224152
160151,0.45269827283586056
160152,0.0846078204351414
160153,0.0019231925289267295
160154,0.5844044737249959
160155,0.7059825705717451
160156,0.7059825613299017
160157,0.7059825601666869
160158,0.36313813152886487
160159,0.7059825576220813
160160,0.0017959438625898317
160161,0.7059825472170229
160162,0.3938251994665179
160163,0.7059825472170229
160164,0.7059825628941466
160165,0.7059825576220813
160166,0.7059825564588665
160167,0.7059825560578364
160168,0.32551201238887506
160169,0.36424950852777915
160170,0.7059825524890883
160171,1.7808275946077014e-06
160172,0.3125846337078844
160173,0.6134911759975835
160174,0.7059825705717451
160175,3.732268283904283e-07
160176,0.29383784885264885
160177,0.551751392375759
160178,0.6508426768646128
160179,2.4595501575380938e-05
160180,0.7059825564588665
160181,0.6518834561632127
160182,0.7059825509248435
160183,3.570174200316648e-05
160184,0.7059825576220813
160185,0.000806763778512993
160186,0.445628650716118
160187,5.7224933399409515e-05
160188,0.7059825509248435
160189,0.7059825509248435
160190,0.0035297077771064608
160191,0.6587101836469709
160192,0.6236597983120185
160193,0.035185115242080935
160194,0.3029521255846644
160195,0.6365520974381995
160196,0.040558633659258825
160197,0.7059825601666869
160198,0.538525282998676
160199,0.0738898829222742
160200,2.518561012952149e-07
160201,0.008428252855652855
160202,0.7059825668639248
160203,0.7059825509248435
160204,0.0324851587140262
160205,0.7059825548946217
160206,0.6673229616735059
160207,2.2731483891316207e-05
160208,0.43078204421623995
160209,0.6409987221327477
160210,0.03507877510586961
160211,0.4492929034215972
160212,0.1673864748731993
160213,0.7059825601666869
160214,0.4774380655704561
160215,0.07825620591972696
160216,0.002794705266922987
160217,0.7059825613299017
160218,0.4944808991852731
160219,0.7059825628941466
160220,0.7059825652996798
160221,0.425878814863388
160222,0.19653716454975684
160223,0.5182676044482212
160224,0.7059825509248435
160225,0.1487913233887905
160226,0.009519860469079185
160227,0.33840058727994454
160228,0.7059825560578364
160229,0.545568649161266
160230,0.7059825560578364
160231,0.00036614106772628666
160232,0.7059825705717451
160233,0.028374436212387624
160234,0.0013820335723220918
160235,0.7059825472170229
160236,0.5913472259683973
160237,0.35859859828609425
160238,0.5221616219273337
160239,0.7059825652996798
160240,0.7059825509248435
160241,0.11104486531525858
160242,0.5938982068676403
160243,0.5660198910272475
160244,0.026936357940384813
160245,0.6166166317618983
160246,0.7059825652996798
160247,0.3092388812913243
160248,0.29842024862990585
160249,0.7059825472170229
160250,0.7059825613299017
160251,0.6290219723439414
160252,0.009469567519874997
160253,0.3404895397681446
160254,0.7059825705717451
160255,0.6723840579698056
160256,0.6420419988113139
160257,0.7059825721359898
160258,4.416150413608687e-05
160259,0.7059825509248435
160260,0.635370720247651
160261,0.02040655894194702
160262,0.0001408530097313101
160263,0.36430469937150084
160264,0.5047656819675632
160265,0.5467162532408734
160266,0.7059825617309318
160267,0.4208272236346614
160268,0.41324345128764817
160269,0.0014754664068716093
160270,0.08016537586069025
160271,0.7059825524890883
160272,0.7059825613299017
160273,0.005040250936476398
160274,0.030307396759879555
160275,0.7059825456527781
160276,0.7059825628941466
160277,0.00042887952257845193
160278,0.6777472207896461
160279,0.6275265164184186
160280,0.11357570472012156
160281,0.7059825548946217
160282,0.7059825617309318
160283,0.4570749020822944
160284,0.6327696819358544
160285,0.7059825617309318
160286,0.7059825456527781
160287,0.6449752127532746
160288,0.6554275834376682
160289,0.486837022022444
160290,0.7059825721359898
160291,0.29589261191528365
160292,0.005925286789768089
160293,0.6825257781825591
160294,0.4433121100290331
160295,0.7059825456527781
160296,0.7059825524890883
160297,0.7059825509248435
160298,4.178539730472252e-05
160299,0.5503821765704977
160300,0.6742664695186134
160301,0.6721260717393668
160302,0.48468611456986793
160303,0.5312061054241355
160304,0.7059825613299017
160305,0.6741107814071996
160306,0.7059825601666869
160307,0.47360092394253067
160308,0.0031887852168136156
160309,0.04625977060531497
160310,0.0011371479178611124
160311,0.7059825564588665
160312,0.5896232331282492
160313,0.5702219574813365
160314,0.7059825509248435
160315,0.7059825617309318
160316,0.7059825564588665
160317,0.7059825652996798
160318,0.7059825668639248
160319,0.46135879953121206
160320,0.0029140948436895465
160321,0.7059825524890883
160322,0.7059825721359898
160323,0.5976044119565239
160324,0.7059825601666869
160325,0.7059825601666869
160326,0.6600610385660773
160327,1.1429239015953287e-07
160328,0.002304153163168041
160329,0.7059825668639248
160330,0.7059825721359898
160331,0.7059825705717451
160332,0.7059825560578364
160333,0.3551944383102147
160334,0.7043672653775996
160335,0.4124198638982235
160336,0.6480447333912489
160337,0.6383729791082038
160338,0.28844224738515256
160339,6.735946616877769e-07
160340,0.7059825524890883
160341,0.6804192474048087
160342,0.504747159573425
160343,0.7059825721359898
160344,0.5954423221101218
160345,0.6973508197764858
160346,0.36850531169504774
160347,0.7059825456527781
160348,0.7059825472170229
160349,0.30677195233913745
160350,0.7059825652996798
160351,0.7059825617309318
160352,0.42730524673464354
160353,0.12358942273199654
160354,0.0009477121151977164
160355,0.6808237694048668
160356,0.30261628467683055
160357,0.03941135274372294
160358,0.30353860087872697
160359,0.4124715093286752
160360,0.0009700808075040802
160361,0.2799868028084156
160362,7.81107974792984e-05
160363,0.009625990536184948
160364,0.31427865551323725
160365,0.3019610650927017
160366,0.0003451911263771684
160367,0.7059825576220813
160368,0.1377498181341728
160369,0.015710220195138982
160370,0.7059825601666869
160371,0.7059825617309318
160372,2.6428886144302048e-06
160373,0.7059825601666869
160374,0.7059825576220813
160375,0.10325756465678045
160376,0.6093654168260915
160377,0.31871727913941417
160378,0.7059825472170229
160379,0.6184020509131435
160380,0.7059825721359898
160381,0.5944942512396201
160382,0.6807891575749322
160383,0.14995355679636035
160384,0.3744620878832117
160385,0.15877446504447437
160386,0.04983985496174158
160387,0.5606086866745587
160388,0.33244249454319236
160389,0.6415249413669758
160390,0.6989677808883102
160391,0.7059825560578364
160392,0.6812551854567072
160393,0.06634605030780041
160394,0.005687794016182984
160395,0.6224535428477321
160396,0.7059825472170229
160397,0.5488733495080792
160398,0.7059825456527781
160399,0.6364512055119133
160400,0.7059825601666869
160401,0.0021067429679567646
160402,0.7059825524890883
160403,0.04720374398684405
160404,0.5966265805307107
160405,0.48733873425979374
160406,0.6502364374682973
160407,0.0015726221945141573
160408,0.7059825560578364
