id,smoking
159425,0.38729477147759295
159426,0.35832511213339885
159427,0.03374207238066597
159428,0.0013355298477709654
159429,0.0822153933147924
159430,0.0035499552086855806
159431,0.9424460979738817
159432,0.025179322818453906
159433,0.05690899861175373
159434,0.31643112149092256
159435,0.730154159713819
159436,0.6992211593054563
159437,0.0989889547776264
159438,0.5539936262305452
159439,0.15101060470992617
159440,0.01586518899028579
159441,0.9606489941188936
159442,0.24260787082980678
159443,0.01716272458531431
159444,0.06270626226595748
159445,0.78445879309647
159446,0.7976346300290612
159447,0.6093104715067705
159448,0.9376449830610868
159449,0.333824535373309
159450,0.001343889283692924
159451,0.6662335474251669
159452,0.6082663641257066
159453,0.08220491788612529
159454,0.5095468991682682
159455,0.721827258487437
159456,0.02651969573887961
159457,0.7346508764061963
159458,0.5449140336788225
159459,0.5628684445478828
159460,0.08775450008852038
159461,0.5869541461275297
159462,0.15608280478414074
159463,0.013333751363054012
159464,0.22812810488222823
159465,0.29532943886047636
159466,0.2107039307804119
159467,0.7915255918797379
159468,0.8484577901600476
159469,0.5742879982228022
159470,0.819676676269682
159471,0.5913861758334032
159472,0.7630691562031408
159473,0.24844217312393474
159474,0.40126889626179923
159475,0.05438558147477218
159476,0.020680381087811558
159477,0.15734217040653314
159478,0.8654412372936452
159479,0.31524745958991496
159480,0.30854674973774626
159481,0.05908432473351027
159482,0.8338847527253389
159483,0.09077935883873652
159484,0.012475125105964486
159485,0.6718586536328427
159486,0.09497226033428245
159487,0.17772720392761332
159488,0.6311038180817664
159489,0.04516784400837559
159490,0.5161956790202915
159491,0.8447816040027638
159492,0.6194551854562844
159493,0.7890146242246519
159494,0.01738831436832536
159495,0.004926961938108123
159496,0.6251934880878932
159497,0.47385129253698244
159498,0.45852424623990073
159499,0.8638560026244695
159500,0.040532953801998776
159501,0.5046560608886969
159502,0.3529162784875848
159503,0.0006864532098693612
159504,0.6859791759148208
159505,0.004654561182297292
159506,0.8280481987743752
159507,0.6097733153585335
159508,0.862100296143731
159509,0.8523162223671835
159510,0.01289615297553592
159511,0.019898701385095186
159512,0.016419005894346955
159513,0.14161711736324548
159514,0.23203538744603816
159515,0.5625260635425523
159516,0.4963980547801361
159517,0.011772286615281388
159518,0.005266992206352633
159519,0.12922774556702937
159520,0.1645560516344369
159521,0.9745361896334118
159522,0.6220296116280398
159523,0.000995324837227867
159524,0.6230324583719395
159525,0.010801481011000034
159526,0.2875008703860792
159527,0.012661574989350615
159528,0.3465515068276945
159529,0.8757038939014584
159530,0.8156843042022083
159531,0.2874545117438945
159532,0.9273482037075044
159533,0.8402830073185655
159534,0.6443291571805713
159535,0.6253205389312495
159536,0.00619059528733414
159537,0.4172724611875835
159538,0.6300211329458518
159539,0.9010087090969134
159540,0.0006593829594802682
159541,0.23423895778857706
159542,0.4264190289474484
159543,0.04184003702640141
159544,0.6216786799805342
159545,0.009570020804639024
159546,0.5126485345548901
159547,0.6430064040058411
159548,0.7219740346815829
159549,0.026581162541190997
159550,0.0034215553800454705
159551,0.6290234415081913
159552,0.6971477365666787
159553,0.5532537117547978
159554,0.08705706454017763
159555,0.8866931809547751
159556,0.9285648956447617
159557,0.9299131212475893
159558,0.013790034906491076
159559,0.7185680819634968
159560,0.006346275388144297
159561,0.9112702189650232
159562,0.8980276162636059
159563,0.3101559197148985
159564,0.01902206336496245
159565,0.13859800088270213
159566,0.1456143838371399
159567,0.7513082928904727
159568,0.5911877362714206
159569,0.029148489304216027
159570,0.7196514991790645
159571,0.07429275937706604
159572,0.527906188992835
159573,0.014042250415891801
159574,0.8590792711219667
159575,0.0071722550314272234
159576,0.19402270120201334
159577,0.725005000623981
159578,0.3254965410022429
159579,0.009233093239543418
159580,0.7473509659574429
159581,0.05714327431471886
159582,0.2522923612603525
159583,0.8443514103012963
159584,0.3472080272881239
159585,0.3987416892266697
159586,0.23841126869911458
159587,0.8904911005845493
159588,0.8517801562120809
159589,0.863500830754413
159590,0.7924907744280089
159591,0.6600420791806332
159592,0.013533399395237372
159593,0.7094643980626307
159594,0.036890610132126946
159595,0.6918722151613995
159596,0.764020898809853
159597,0.4492775130000059
159598,0.032924932747667404
159599,0.018145287213782394
159600,0.013041108086276886
159601,0.5577556504165775
159602,0.12836931620752667
159603,0.6462385686669319
159604,0.051794038460496857
159605,0.1474713058896607
159606,0.004763484731314583
159607,0.13743394327381347
159608,0.9188410960265797
159609,0.5005987437892854
159610,0.0036576674725273726
159611,0.009025605938348856
159612,0.7132500822355211
159613,0.8341130075472502
159614,0.015619226625478684
159615,0.009794642078804998
159616,0.27097552870352115
159617,0.07588175841519472
159618,0.8428841085229536
159619,0.050370221737664124
159620,0.6427038188559978
159621,0.8520189218133999
159622,0.8036489162113568
159623,0.5406324209882346
159624,0.016799812300255693
159625,0.026912302605282133
159626,0.04922451954866378
159627,0.45010145546134744
159628,0.34050370375688366
159629,0.7466911788827172
159630,0.21085066751679216
159631,0.30451538148213764
159632,0.10900430652265077
159633,0.005035208387276943
159634,0.7394803719576963
159635,0.008578114879895326
159636,0.028678949373172946
159637,0.13642668754326287
159638,0.8254228773931003
159639,0.2159678766636158
159640,0.023850834033074128
159641,0.025863766743250735
159642,0.1336195390453239
159643,0.5559970624927948
159644,0.49875758786274255
159645,0.22994127528141522
159646,0.02693103427253561
159647,0.6170369459421162
159648,0.4838026941604817
159649,0.33856194352476027
159650,0.9442503148815307
159651,0.933081718563961
159652,0.21894833063112745
159653,0.10391369427357404
159654,0.03318627483149221
159655,0.6754811849950396
159656,0.01752247924082129
159657,0.5356171715206256
159658,0.004067707647016865
159659,0.003982923380117014
159660,0.5131249451287574
159661,0.7835975800014118
159662,0.48782232011834603
159663,0.7206974588000638
159664,0.003595307335109709
159665,0.3109261094552146
159666,0.8667028448538913
159667,0.5715042119963837
159668,0.8723250924369306
159669,0.5940191020309836
159670,0.015920916567031755
159671,0.8025312667611582
159672,0.337211604287909
159673,0.7170397555363793
159674,0.44089543720248936
159675,0.858057846545481
159676,0.0024813721278310525
159677,0.4644744050465722
159678,0.6167612529601746
159679,0.011593046160255843
159680,0.871177733433654
159681,0.22811009109223182
159682,0.6584895363719868
159683,0.8880436648855844
159684,0.5090976078322477
159685,0.6941069747622207
159686,0.028927702065753062
159687,0.00011804839774487735
159688,0.9393439022397283
159689,0.10274319768752231
159690,0.7534010615532128
159691,0.5643250075814835
159692,0.869722457300887
159693,0.4048107086966415
159694,0.5330904880269325
159695,0.0026824249001397627
159696,0.01790155442850095
159697,0.026264698010880185
159698,0.34897130593618
159699,0.4897815288841872
159700,0.6205099938325902
159701,0.8861411712823971
159702,0.7193669248896459
159703,0.022221563122691374
159704,0.4311232749549735
159705,0.007873785752463272
159706,0.3642424402755375
159707,0.8363823395991546
159708,0.6970242041043405
159709,0.9363268056193558
159710,0.9871990567179094
159711,0.6916654152424702
159712,0.7619140990205109
159713,0.5972120029833541
159714,0.6205089288921264
159715,0.4963011750503343
159716,0.6256189003696009
159717,0.032617036966704906
159718,0.5445666047977081
159719,0.023963320200467136
159720,0.38829168592808216
159721,0.7786311383580788
159722,0.8235856887392218
159723,0.009270117708255652
159724,0.10681360640102638
159725,0.8668041354146526
159726,0.005244028356137113
159727,0.010671882341579248
159728,0.017989875422993816
159729,0.6079319653161946
159730,0.5501462453250334
159731,0.7628317744028195
159732,0.010875327730146819
159733,0.52185500458799
159734,0.38753599686938967
159735,0.0030721905358832833
159736,0.6303021721705178
159737,0.7520638573528398
159738,0.022806825358807268
159739,0.008522329644192403
159740,0.6791442612293965
159741,0.4348067125295715
159742,0.42788913746920026
159743,0.6926916456349549
159744,0.617866957193181
159745,0.6896396266411243
159746,0.5698407437108605
159747,0.1800043893407241
159748,0.053026186712595756
159749,0.7989600463846737
159750,0.49961420731504375
159751,0.0034608758946936013
159752,0.14036229428405422
159753,0.6233261531948666
159754,0.4612597028665405
159755,0.4135604534049157
159756,0.061869055693090064
159757,0.4028542959056574
159758,0.7800135578877977
159759,0.014849678600868024
159760,0.8995127219163614
159761,0.0464015163010556
159762,0.4173699655578938
159763,0.07209366360252666
159764,0.7803505128544349
159765,0.853466877652604
159766,0.4361353358333957
159767,0.4829969376403194
159768,0.8581381047344754
159769,0.756634565337925
159770,0.6339926710197712
159771,0.14314973553107677
159772,0.573553187033076
159773,0.1464519269739448
159774,0.34298469744640203
159775,0.12595128754714344
159776,0.06744009169886227
159777,0.5208228173490291
159778,0.3499899370810166
159779,0.7121076885334391
159780,0.8513977538205036
159781,0.6518522283770782
159782,0.003392518784776152
159783,0.035749121354893776
159784,0.262742725487095
159785,0.005542519694107607
159786,0.893677086274699
159787,0.1452439759586785
159788,0.005243047329791242
159789,0.04771360897041376
159790,0.033771359354238764
159791,0.7721797849365779
159792,0.049963368130976855
159793,0.6076506003855282
159794,0.29927116664100767
159795,0.03230989593893896
159796,0.4350655325675758
159797,0.6867181447199885
159798,0.883298683549609
159799,0.0005887729696040612
159800,0.03420334368477631
159801,0.08897960105678604
159802,0.9758482063845899
159803,0.5354343940380979
159804,0.5778149161864466
159805,0.05543914024152688
159806,0.831342882024165
159807,0.7887473227943943
159808,0.02812264290842344
159809,0.6242702256092499
159810,0.002748133019542368
159811,0.001966439822944738
159812,0.18460037362581647
159813,0.5225302432369441
159814,0.8259781148819516
159815,0.6964412704998789
159816,0.7439018065156086
159817,0.646435140511481
159818,0.0002755375758516743
159819,0.6755045185479519
159820,0.10109138909226496
159821,0.013281274667394838
159822,0.42223329678264426
159823,0.003391795849709585
159824,0.41044903803045635
159825,0.7529567936683995
159826,0.4596864821991837
159827,0.019566825032062612
159828,0.011339219349200605
159829,0.014566522353259038
159830,0.11540596160672498
159831,0.4796733477053867
159832,0.4847724272424412
159833,0.13904434383513214
159834,0.014278163769070476
159835,0.8398164132123133
159836,0.04737946189283993
159837,0.6414832326100295
159838,0.059642397258989927
159839,0.32906501810164424
159840,0.7446579807999175
159841,0.7986403312089624
159842,0.6718316134585252
159843,0.9032385238226381
159844,0.5186836282545801
159845,0.013705897708180335
159846,0.6328909168450422
159847,0.2299442019728696
159848,0.3683153014744085
159849,0.629560057645836
159850,0.0028394448957712397
159851,0.3655629114371185
159852,0.005759404657847222
159853,0.012613056044063266
159854,0.9736520592544359
159855,0.3323189921429414
159856,0.09334144130021582
159857,0.7735442351323732
159858,0.8772744294215042
159859,0.0012792833621231247
159860,0.7788855850297124
159861,0.0013154003821713501
159862,0.14937171367223687
159863,0.7727811877872012
159864,0.056015028751975234
159865,0.0023948006105357867
159866,0.7621331003412695
159867,0.2698151045350938
159868,0.7951423130796269
159869,0.8122209341620983
159870,0.6190193226336146
159871,0.06491017676297889
159872,0.6392826270548377
159873,0.7472768102008469
159874,0.14308980424387324
159875,0.40883457752048563
159876,0.8335695744914281
159877,0.16733708261892064
159878,0.6560403951236653
159879,0.6723561769703446
159880,0.5433963380334479
159881,0.16864375347859076
159882,0.9338692572379905
159883,0.8246501437178031
159884,0.8051643371391054
159885,0.5222336350473307
159886,0.5210494745472453
159887,0.022374965965220085
159888,0.4833594474671587
159889,0.9111178339016132
159890,0.6752619056268385
159891,0.9532751014131952
159892,0.16643039222579858
159893,0.04492903361248399
159894,0.929398672332854
159895,0.6340339157058846
159896,0.642983212156182
159897,0.4778611110487169
159898,0.4681569818263992
159899,0.9490959220800204
159900,0.03962162930393182
159901,0.5655373795362731
159902,0.2295609992140265
159903,0.2992027631749278
159904,0.15973169263313
159905,0.033933575794068374
159906,0.7798960217757563
159907,0.7966802727619164
159908,0.7148335809264762
159909,0.01706827337040928
159910,0.5078979808284697
159911,0.23351578842135354
159912,0.7598157468985584
159913,0.047248563021065226
159914,0.035653170965456435
159915,0.11990414539477062
159916,0.03120180433614632
159917,0.04137687080437384
159918,0.185675756964904
159919,0.6680659138580598
159920,0.015203283256112008
159921,0.6447483843265233
159922,0.16797703196376423
159923,0.08253842782269677
159924,0.8084354281445415
159925,0.6807486209840503
159926,0.9396426479752885
159927,0.600539384186568
159928,0.6426764974568641
159929,0.8346135486690189
159930,0.0980246756580267
159931,0.28521692288969774
159932,0.003185729760726592
159933,0.20792012416780814
159934,0.29517763754926424
159935,0.09411580103827512
159936,0.5047320341277217
159937,0.020583130037555915
159938,0.7485318895455323
159939,0.8039568673795366
159940,0.7036220947024232
159941,0.5067915671371547
159942,0.5806302067042242
159943,0.03723219870325067
159944,0.024891033730148955
159945,0.7718120486227182
159946,0.8554109412107382
159947,0.024243233854951397
159948,0.2584940339343747
159949,0.7733936878435888
159950,0.7753785296273302
159951,0.06414944522317786
159952,0.5760266612676196
159953,0.01181175624802178
159954,0.5726160993356617
159955,0.0005546002061651441
159956,0.7506947982517927
159957,0.8523850232411764
159958,0.8416995026667633
159959,0.4297517751309209
159960,0.7273821982652136
159961,0.5336284072880012
159962,3.8869525317316526e-05
159963,0.9389049228534274
159964,0.012899256705909343
159965,0.8161662612027862
159966,0.5459893135730322
159967,0.6138186497634754
159968,0.00732219750776627
159969,0.7988945332555829
159970,0.033902243938930425
159971,0.010589573044298967
159972,0.02675839429091
159973,0.4775355359579426
159974,0.40538695114524204
159975,0.7121899971401217
159976,0.7036318162591435
159977,0.6678043974817266
159978,0.008292218097525847
159979,0.5946873282949592
159980,0.6788346448210378
159981,0.731297680332818
159982,0.6948774659029605
159983,0.9121028925314997
159984,0.3898642239174246
159985,0.8728241220568198
159986,0.9337628009112433
159987,0.050993696726164627
159988,0.7583893861750184
159989,0.5452580702508603
159990,0.3206694751607115
159991,0.002768016354153484
159992,0.4972573883463534
159993,0.047236239812809666
159994,0.017013840029113145
159995,0.004972178496781417
159996,0.5124986932059113
159997,0.966653386884648
159998,0.5544417025969139
159999,0.6245395771923238
160000,0.7276460261073361
160001,0.09198718621674083
160002,0.12665712327937537
160003,0.02265204700529703
160004,0.5722666442975851
160005,0.004690494214085905
160006,0.45744991758556736
160007,0.7137560887541061
160008,0.14266363007841426
160009,0.46141075300198403
160010,0.6063332787706908
160011,0.24695340235610075
160012,0.6189004283545553
160013,0.7642599876393968
160014,0.029941091556194524
160015,0.04616528926691641
160016,0.6820501508090044
160017,0.24280028924216857
160018,0.7997921914045854
160019,0.0013041423715543048
160020,0.08807366669050322
160021,0.4955852276416541
160022,0.8764390309177899
160023,0.019785569867380646
160024,0.5594337620045658
160025,0.35666420925114223
160026,0.046478743752245526
160027,0.38455140000797805
160028,0.015453542184971962
160029,0.8518437308026823
160030,0.5366708065816781
160031,0.9006162823431538
160032,0.007467071362639367
160033,0.11442347651670756
160034,0.7336594522132968
160035,0.6205726813489488
160036,0.0256535483490104
160037,0.5063269710928302
160038,0.7320796995629969
160039,0.0058420305717664
160040,0.7475995335075614
160041,0.0611103900056836
160042,0.269745736105238
160043,0.0430619305988003
160044,0.007041195918968145
160045,0.017006001919930912
160046,0.45879978693485224
160047,0.8542386161220352
160048,0.634500069135065
160049,0.005385624014899337
160050,0.5979025195999427
160051,0.8305682800677348
160052,0.7699891309698829
160053,0.41391294296122205
160054,0.5653692042796165
160055,0.507018815062133
160056,0.005088976131951382
160057,0.04112183924758444
160058,0.5459846486583085
160059,0.833299102240402
160060,0.047806826506549965
160061,0.03889041531461214
160062,0.9161884895293706
160063,0.03330489169545715
160064,0.048714604827385474
160065,0.4018856947757602
160066,0.6392237811988346
160067,0.39330061081751966
160068,0.674014718833202
160069,0.6910078874201663
160070,0.004190354364267718
160071,0.019587007814034163
160072,0.5125592084013328
160073,0.035006048205170816
160074,0.569972836324246
160075,0.8620499989406474
160076,0.4776166879182919
160077,0.007194841348632535
160078,0.7912566987156695
160079,0.09926537289186775
160080,0.44891840296237023
160081,0.1113467512676962
160082,0.30089852110089693
160083,0.06925078570191415
160084,0.00429250079137538
160085,0.15655505861475472
160086,0.07888510026525822
160087,0.03833606499535658
160088,0.3578498387803253
160089,0.8516029261854549
160090,0.5776717200795762
160091,0.8247076972537307
160092,0.6134696322020704
160093,0.8498367510665886
160094,0.005944838033370834
160095,0.8205390520160103
160096,0.27012515261637726
160097,0.1419675054744435
160098,0.5942616422062267
160099,0.002743587614454911
160100,0.3778082145057649
160101,0.36323189641408804
160102,0.6470150803779899
160103,0.8071942061149627
160104,0.07214719492428287
160105,0.2991574622364928
160106,0.016562292259893516
160107,0.2840806670062733
160108,0.7710435242990863
160109,0.8558709780408976
160110,0.7297469763966616
160111,0.6164408574782648
160112,0.02567998800472135
160113,0.20240466486342873
160114,0.5990475682732468
160115,0.0007520041377351111
160116,0.0021972775142163163
160117,0.9359661557034764
160118,0.49015211891356425
160119,0.0016493866150306678
160120,0.30387849018031876
160121,0.7072678535054847
160122,0.45407249154531915
160123,0.3544162916419196
160124,0.88391557525847
160125,0.7985288418787825
160126,0.6065981465584405
160127,0.49978015190677333
160128,0.04675887228389044
160129,0.7652815894461171
160130,0.36624389767685867
160131,0.022238130692922974
160132,0.0237448623113505
160133,0.9278477129408067
160134,0.9417712497652229
160135,0.46303011976244507
160136,0.004107615361524661
160137,0.7635954898821559
160138,0.634352506092901
160139,0.847123946448701
160140,0.9090620168520889
160141,0.850170762677117
160142,0.01189301151121693
160143,0.45366630566400296
160144,0.023657500941695535
160145,0.012719926065042094
160146,0.004464633989878934
160147,0.7162512828450521
160148,0.3345594374259428
160149,0.14159308636118453
160150,0.2624800197985225
160151,0.05901927256764278
160152,0.059407482716905116
160153,0.1660755836481194
160154,0.7544972132543956
160155,0.660960437821035
160156,0.875306630612212
160157,0.9437933774107948
160158,0.3237894110491924
160159,0.7053732146813783
160160,0.026917028336442
160161,0.7641824456088225
160162,0.256699634478714
160163,0.8653646633868097
160164,0.7732275066049367
160165,0.8883140742141167
160166,0.7759098738413461
160167,0.7464946803674679
160168,0.28945239919271587
160169,0.2971470157548784
160170,0.9630193999471958
160171,0.02374104358083931
160172,0.5403418111792812
160173,0.6712344480768553
160174,0.5911009318951437
160175,0.036048588355596885
160176,0.10365334508402488
160177,0.43800777533212465
160178,0.502814688752731
160179,0.009747092945574635
160180,0.810509986128506
160181,0.5257438518048188
160182,0.5951450423263184
160183,0.0036781128826784905
160184,0.6888540381321081
160185,0.022942526347711985
160186,0.6735599204888627
160187,0.011444717208015666
160188,0.8199561831520674
160189,0.6636117929063613
160190,0.04067564537931031
160191,0.6574794360139995
160192,0.7448743178581398
160193,0.009998149781634536
160194,0.3197771255772834
160195,0.4618671718593045
160196,0.2818622148475624
160197,0.7666283198038324
160198,0.7733122775632189
160199,0.018163176473833226
160200,0.005203154557461096
160201,0.012283951981499352
160202,0.7965843775649135
160203,0.8010736492426931
160204,0.20843505977997456
160205,0.840771890325892
160206,0.7352903413591091
160207,0.04076794443150807
160208,0.5287316378567659
160209,0.43282127593844544
160210,0.02371701994764444
160211,0.7606014998186834
160212,0.2372553974761529
160213,0.8360287507547387
160214,0.38423458189132664
160215,0.05429063537257342
160216,0.04457925626036236
160217,0.7686306971487317
160218,0.45202356306447805
160219,0.8095199212697111
160220,0.6142227240074201
160221,0.42371407438070186
160222,0.7528114922845803
160223,0.5910718597371695
160224,0.8225479416313694
160225,0.05945430744084991
160226,0.11080751606107549
160227,0.6462899990377752
160228,0.8623111638484117
160229,0.45033861927164587
160230,0.8141430869919886
160231,0.00541622278366992
160232,0.8805700114550551
160233,0.003275748266733335
160234,0.10200928724515186
160235,0.7955629908175884
160236,0.3295697984103555
160237,0.572114450052027
160238,0.23018309408867577
160239,0.01646854880594082
160240,0.8684590727049455
160241,0.07919845196633764
160242,0.5263509566206986
160243,0.5916586108503383
160244,0.007570667529389116
160245,0.6184630785484949
160246,0.775992210145039
160247,0.30455610570182184
160248,0.05070330578643936
160249,0.670706256541783
160250,0.9013673874421096
160251,0.3959142371988843
160252,0.004349463161584699
160253,0.1849965709366602
160254,0.6945389644694538
160255,0.47576451580693985
160256,0.577149722312338
160257,0.9529505342046629
160258,0.0043401534239877896
160259,0.9350086469980043
160260,0.5096777053677036
160261,0.15559904134375874
160262,0.005228317515209595
160263,0.10958699542006342
160264,0.4374068140609845
160265,0.5500020915689035
160266,0.8730231936503559
160267,0.25792038699038145
160268,0.630033421128655
160269,0.017911805727580526
160270,0.02664010720003864
160271,0.3341198809408366
160272,0.9136603449669327
160273,0.00503212650339437
160274,0.06948985598570083
160275,0.6438082604961238
160276,0.6137431031468781
160277,0.008968111823656822
160278,0.8396894020257895
160279,0.5696096889844755
160280,0.11000133894974215
160281,0.8449351743198006
160282,0.628426072619548
160283,0.6441997566708085
160284,0.5152480406648565
160285,0.8577234065892232
160286,0.5252545770551791
160287,0.5970726115885421
160288,0.32740356930307585
160289,0.5292978245132434
160290,0.8900353136930607
160291,0.04585229447807937
160292,0.02102956324546967
160293,0.6665755076683204
160294,0.0225723903759363
160295,0.7806866492915466
160296,0.8102308425946816
160297,0.7563407560490484
160298,0.016275400818621888
160299,0.5953452247442313
160300,0.5815488877206976
160301,0.7904150170894441
160302,0.3382614565775783
160303,0.494963752449462
160304,0.687559378066299
160305,0.6361846550710102
160306,0.8045153945297128
160307,0.4589938299709036
160308,0.030202019275605587
160309,0.008430559467324348
160310,0.008850728515699166
160311,0.6333859146959977
160312,0.6053101788331637
160313,0.1345560691426579
160314,0.6593119890133636
160315,0.7744144606545954
160316,0.8269664642536645
160317,0.5264225016449814
160318,0.7245186842905423
160319,0.6220642051856341
160320,0.0006694721422103088
160321,0.8736792290354917
160322,0.6933892727598281
160323,0.6265452941249853
160324,0.6579080882332713
160325,0.9214672852810909
160326,0.2839877998892925
160327,0.0023160237515122343
160328,0.01808873664084447
160329,0.8533504601441487
160330,0.005141635184755078
160331,0.8842394818642785
160332,0.7352887784534541
160333,0.11514492293080521
160334,0.5594917600807701
160335,0.10813317590377772
160336,0.7709292960315145
160337,0.7624664164487893
160338,0.15473792979995346
160339,0.01608905030872793
160340,0.7417386086830903
160341,0.17263944609654164
160342,0.36510198120903503
160343,0.7217480613219074
160344,0.8919729590795701
160345,0.6624339851018669
160346,0.6067992779526499
160347,0.9855457263260271
160348,0.9201275474713284
160349,0.5316073254955384
160350,0.8023417872648414
160351,0.7763646028986327
160352,0.4727896805234264
160353,0.052271651591769094
160354,0.023646102144385218
160355,0.2911790048713038
160356,0.1656934504491396
160357,0.1441057992639165
160358,0.2277746672032645
160359,0.007839674884669818
160360,0.01083245844587829
160361,0.07570304387829978
160362,0.0009566630399009154
160363,0.069603717484213
160364,0.39573885463497505
160365,0.5327459388680739
160366,0.011642364637555181
160367,0.80479823753324
160368,0.27174201397059883
160369,0.023053687511901712
160370,0.7239806706628161
160371,0.2649500099704143
160372,0.009919885433135614
160373,0.39044486077516605
160374,0.7033319605725428
160375,0.12886898083543136
160376,0.47101471946116225
160377,0.07640705612287114
160378,0.6829318260132258
160379,0.48937170199078395
160380,0.046366906582080425
160381,0.6318565595482561
160382,0.6573089394338285
160383,0.1757424365030904
160384,0.4171337366573226
160385,0.032455347205706024
160386,0.07951702102687642
160387,0.008068680811390859
160388,0.6041779070375219
160389,0.6472488938149207
160390,0.6012815830054503
160391,0.4884777502596029
160392,0.676061550066235
160393,0.11442842203960933
160394,0.01174889458824534
160395,0.6726065957043791
160396,0.7456657174438702
160397,0.5372733139272643
160398,0.909872031384875
160399,0.6728988059456952
160400,0.464438786403945
160401,0.002108682947616117
160402,0.7251105561442217
160403,0.04702325429603375
160404,0.47510253567413363
160405,0.2953972248848447
160406,0.5131166502633066
160407,0.0006925487501057162
160408,0.4580724849459204
160409,0.011755930008843089
160410,0.008424042129369678
160411,0.8820084839184255
160412,0.14044742736289925
160413,0.6914030970125172
160414,0.0154367749018843
160415,0.02505871011527907
160416,0.03653557548251815
160417,0.002075579560855931
160418,0.09302494153695615
160419,0.44863813854317675
160420,0.24420670229648303
160421,0.5122271690830473
160422,0.6634411084834231
160423,0.0023229541599745535
160424,0.6587700159974426
